timestamp,total,kappa,epsilon,iota,omicron,delta,tau,mu,omega,alpha,theta,lambda,sigma,lounge
2026-09-22T19:00:31+09:00,0,,,,,,,,,,,,,
2026-09-22T19:10:36+09:00,0,,,,,,,,,,,,,
2026-09-22T19:20:43+09:00,0,,,,,,,,,,,,,
2026-09-22T19:30:48+09:00,0,,,,,,,,,,,,,
2026-09-22T19:40:57+09:00,0,,,,,,,,,,,,,
2026-09-22T19:51:00+09:00,133,18,4,3,9,39,17,11,0,9,4,16,2,1
2026-09-22T20:01:06+09:00,119,18,4,2,9,38,9,13,0,9,2,13,2,0
2026-09-22T20:11:13+09:00,111,7,4,2,8,37,8,21,0,9,0,13,2,0
2026-09-22T20:21:17+09:00,104,6,4,2,8,34,7,18,1,9,0,13,2,0
2026-09-22T20:31:24+09:00,97,6,4,2,8,34,8,11,0,9,0,13,2,0
2026-09-22T20:41:27+09:00,97,6,4,2,8,34,8,11,0,9,0,13,2,0
2026-09-22T20:51:31+09:00,97,6,4,2,8,34,8,11,0,9,0,13,2,0
2026-09-22T21:01:34+09:00,96,6,4,2,8,34,7,11,0,9,0,13,2,0
2026-09-22T21:11:37+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T21:21:43+09:00,96,6,4,3,8,34,6,11,0,9,0,13,2,0
2026-09-22T21:31:47+09:00,96,6,4,2,8,34,6,11,0,9,0,13,2,1
2026-09-22T21:41:52+09:00,96,6,4,2,8,34,6,11,0,9,0,13,2,1
2026-09-22T21:52:01+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:02:05+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:12:10+09:00,94,6,4,2,8,33,6,11,0,9,0,13,2,0
2026-09-22T22:22:15+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:32:24+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:42:28+09:00,97,6,4,2,8,34,7,11,0,9,0,14,2,0
2026-09-22T22:52:32+09:00,97,6,4,2,8,34,7,11,0,9,0,14,2,0
2026-09-22T23:02:37+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T23:12:45+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T23:22:52+09:00,99,6,4,2,8,34,8,11,0,9,2,13,2,0
2026-09-22T23:32:58+09:00,98,6,4,2,8,34,7,11,0,9,2,13,2,0
2026-09-22T23:43:03+09:00,89,6,4,2,8,28,6,11,0,9,0,13,2,0
2026-09-22T23:53:08+09:00,90,6,4,2,8,30,6,11,0,9,0,12,2,0
2026-09-22T23:53:26+09:00,90,6,4,2,8,30,6,11,0,9,0,12,2,0
2026-09-23T00:03:29+09:00,91,6,4,2,8,30,6,11,0,9,0,13,2,0
2026-09-23T00:13:34+09:00,92,6,4,2,8,30,7,11,0,9,0,13,2,0
2026-09-23T00:23:38+09:00,93,6,4,2,8,31,7,11,0,9,0,13,2,0
2026-09-23T00:33:43+09:00,93,6,4,2,8,31,6,11,0,9,1,13,2,0
2026-09-23T00:43:49+09:00,94,6,4,2,8,33,6,11,0,9,0,13,2,0
2026-09-23T00:53:54+09:00,95,6,4,2,8,34,6,10,0,9,1,13,2,0
2026-09-23T01:03:58+09:00,96,6,4,2,8,34,6,11,0,9,1,13,2,0
2026-09-23T01:14:01+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T01:24:07+09:00,98,6,4,2,8,34,6,11,2,9,1,13,2,0
2026-09-23T01:34:12+09:00,98,6,4,2,9,34,6,12,0,9,1,13,2,0
2026-09-23T01:44:18+09:00,96,6,4,2,8,34,6,12,0,9,0,13,2,0
2026-09-23T01:54:21+09:00,96,6,4,2,8,34,6,11,1,9,0,13,2,0
2026-09-23T02:04:24+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:14:28+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:24:31+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:34:41+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:44:43+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:54:46+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T03:04:50+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T03:14:53+09:00,94,6,4,2,8,34,6,11,0,9,0,12,2,0
2026-09-23T03:24:56+09:00,94,6,4,2,8,33,6,11,0,9,0,13,2,0
2026-09-23T03:34:58+09:00,95,6,4,2,8,33,6,12,0,9,0,13,2,0
2026-09-23T03:45:01+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T03:55:04+09:00,93,6,4,2,8,32,6,12,0,9,0,12,2,0
2026-09-23T04:05:07+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:15:09+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:25:12+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:35:15+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:45:17+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:55:20+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T05:05:23+09:00,93,6,3,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T05:15:25+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T05:15:53+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T05:25:56+09:00,93,6,4,2,8,32,6,11,0,9,0,13,2,0
2026-09-23T05:35:59+09:00,93,6,4,2,8,32,6,11,0,9,0,13,2,0
2026-09-23T05:46:02+09:00,93,6,4,2,8,32,6,11,0,9,0,13,2,0
2026-09-23T05:56:05+09:00,93,6,4,2,8,32,6,11,0,9,0,13,2,0
2026-09-23T06:06:08+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T06:16:11+09:00,93,6,4,2,8,32,6,12,0,9,0,12,2,0
2026-09-23T06:26:14+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T06:36:16+09:00,92,6,4,2,8,31,6,11,0,9,0,13,2,0
2026-09-23T06:46:20+09:00,92,6,4,2,8,31,6,11,0,9,0,13,2,0
2026-09-23T06:56:23+09:00,92,6,4,2,8,31,6,11,0,9,0,13,2,0
2026-09-23T07:06:26+09:00,92,6,4,2,8,31,6,11,0,9,0,13,2,0
2026-09-23T07:16:29+09:00,93,6,4,2,8,31,6,12,0,9,0,13,2,0
2026-09-23T07:26:32+09:00,93,6,4,2,8,31,6,12,0,9,0,13,2,0
2026-09-23T07:36:34+09:00,94,6,4,2,8,31,7,12,0,9,0,13,2,0
2026-09-23T07:46:37+09:00,95,6,4,2,8,31,8,12,0,9,0,13,2,0
2026-09-23T07:56:40+09:00,96,6,4,2,8,31,7,12,0,9,0,15,2,0
2026-09-23T08:06:43+09:00,96,6,4,2,9,31,7,12,0,9,0,14,2,0
2026-09-23T08:16:46+09:00,94,6,4,2,8,31,6,12,0,9,0,14,2,0
2026-09-23T08:26:48+09:00,95,6,4,2,8,31,6,12,0,9,0,14,2,1
2026-09-23T08:36:51+09:00,91,6,4,2,8,31,4,12,0,9,0,13,2,0
2026-09-23T08:46:54+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T08:56:57+09:00,95,6,4,2,10,32,6,12,0,9,0,12,2,0
2026-09-23T09:07:00+09:00,97,6,4,2,8,32,8,12,0,9,0,14,2,0
2026-09-23T09:17:03+09:00,106,6,4,2,8,32,16,12,0,9,0,15,2,0
2026-09-23T09:27:05+09:00,106,6,4,2,8,32,16,12,0,9,0,15,2,0
2026-09-23T09:37:08+09:00,105,6,4,2,8,32,15,12,0,9,0,15,2,0
2026-09-23T09:47:11+09:00,107,6,4,2,8,32,15,12,1,9,0,15,3,0
2026-09-23T09:57:13+09:00,106,6,4,2,8,32,15,12,0,9,0,15,3,0
2026-09-23T10:07:16+09:00,106,6,4,2,8,32,16,12,0,9,0,14,3,0
2026-09-23T10:17:19+09:00,101,6,4,2,9,32,17,4,0,9,0,15,3,0
2026-09-23T10:27:22+09:00,109,6,4,2,8,32,17,12,0,9,0,15,3,1
2026-09-23T10:37:24+09:00,113,6,4,2,8,32,22,12,0,9,0,15,3,0
2026-09-23T10:37:39+09:00,113,6,4,2,8,32,22,12,0,9,0,15,3,0
2026-09-23T10:47:42+09:00,114,6,4,2,8,32,23,12,0,9,0,15,3,0
2026-09-23T10:57:45+09:00,114,6,4,2,8,32,24,11,0,9,0,15,3,0
2026-09-23T11:07:47+09:00,122,6,4,2,10,32,24,12,0,9,4,16,3,0
2026-09-23T11:17:50+09:00,119,8,2,3,9,32,24,11,0,9,1,16,3,1
2026-09-23T11:27:54+09:00,123,6,4,2,8,33,28,11,0,9,1,15,3,3
2026-09-23T11:37:57+09:00,122,6,4,2,8,33,30,11,0,9,0,15,3,1
2026-09-23T11:48:01+09:00,123,6,4,2,8,33,30,12,0,9,0,16,3,0
2026-09-23T11:58:04+09:00,122,6,4,2,8,33,29,13,0,9,0,15,3,0
2026-09-23T12:08:07+09:00,122,6,4,2,8,33,29,12,0,9,0,16,3,0
2026-09-23T12:18:10+09:00,123,7,4,2,8,33,27,12,0,9,1,16,4,0
2026-09-23T12:28:12+09:00,125,7,4,2,11,33,25,12,0,9,2,15,3,2
2026-09-23T12:38:18+09:00,127,6,4,2,11,33,26,13,0,9,2,16,3,2
2026-09-23T12:48:20+09:00,122,6,4,2,8,33,26,15,0,9,0,16,3,0
2026-09-23T12:58:24+09:00,123,6,4,2,8,33,26,13,0,9,0,19,3,0
2026-09-23T13:08:27+09:00,134,8,4,2,9,35,32,12,0,9,0,19,4,0
2026-09-23T13:18:30+09:00,135,8,4,2,10,35,29,12,0,9,1,22,3,0
2026-09-23T13:28:33+09:00,133,7,4,2,10,35,28,12,0,9,1,22,3,0
2026-09-23T13:38:38+09:00,135,7,4,2,12,35,30,12,0,9,0,21,3,0
2026-09-23T13:48:42+09:00,132,6,4,2,10,34,31,12,0,9,0,21,3,0
2026-09-23T13:58:45+09:00,134,7,4,2,9,34,31,12,0,9,0,23,3,0
2026-09-23T14:08:50+09:00,141,5,7,2,12,34,34,12,0,9,0,22,4,0
2026-09-23T14:18:54+09:00,145,7,8,2,11,34,35,12,0,9,0,23,4,0
2026-09-23T14:28:59+09:00,142,7,8,2,10,34,34,12,0,9,0,21,4,1
2026-09-23T14:39:04+09:00,141,7,9,2,10,34,33,12,1,9,0,20,4,0
2026-09-23T14:49:07+09:00,144,7,9,2,9,35,35,12,0,9,1,21,4,0
2026-09-23T14:59:12+09:00,146,6,9,2,9,35,36,12,0,9,3,21,4,0
2026-09-23T15:09:15+09:00,145,6,5,2,8,35,36,11,0,9,4,24,5,0
2026-09-23T15:19:19+09:00,143,6,4,2,8,35,36,13,0,9,5,21,4,0
2026-09-23T15:29:22+09:00,142,6,4,2,9,35,34,12,0,9,5,21,5,0
2026-09-23T15:39:25+09:00,141,6,5,2,11,35,34,11,0,10,4,18,5,0
2026-09-23T15:49:28+09:00,143,7,5,2,10,35,35,11,0,10,5,19,4,0
2026-09-23T15:59:34+09:00,139,7,4,3,11,35,31,12,0,9,5,17,5,0
2026-09-23T15:59:48+09:00,139,7,4,3,11,35,31,12,0,9,5,17,5,0
2026-09-23T16:09:52+09:00,142,7,4,2,12,35,35,12,0,9,5,17,4,0
2026-09-23T16:19:55+09:00,136,6,4,2,11,35,35,11,0,9,1,18,4,0
2026-09-23T16:29:58+09:00,137,6,4,2,12,35,35,11,0,9,0,19,4,0
2026-09-23T16:40:01+09:00,137,6,4,4,10,35,34,11,0,9,1,19,4,0
2026-09-23T16:50:05+09:00,135,6,4,4,10,35,34,11,0,9,1,17,4,0
2026-09-23T17:00:08+09:00,132,6,4,2,10,35,34,11,0,9,0,17,4,0
2026-09-23T17:10:13+09:00,129,6,2,2,12,35,32,11,0,9,0,16,4,0
2026-09-23T17:20:16+09:00,132,6,4,2,10,35,30,13,0,9,0,19,4,0
2026-09-23T17:30:19+09:00,127,6,4,2,11,35,26,14,0,9,0,16,4,0
2026-09-23T17:40:22+09:00,130,6,4,2,12,35,18,18,1,9,1,20,4,0
2026-09-23T17:50:26+09:00,120,6,4,3,10,35,12,13,0,9,3,21,4,0
2026-09-23T18:00:30+09:00,116,6,4,2,10,35,12,12,0,9,2,20,4,0
2026-09-23T18:10:36+09:00,111,6,4,2,9,35,12,11,0,9,0,19,4,0
2026-09-23T18:20:40+09:00,109,6,4,2,9,35,11,11,0,9,1,17,4,0
2026-09-23T18:30:43+09:00,113,6,5,2,10,35,9,12,1,9,2,18,4,0
2026-09-23T18:40:46+09:00,112,6,4,2,13,35,9,12,0,9,2,17,3,0
2026-09-23T18:50:49+09:00,116,6,4,2,11,38,12,12,0,9,1,18,3,0
2026-09-23T19:00:57+09:00,109,6,4,2,9,37,11,11,0,9,1,16,3,0
2026-09-23T19:11:00+09:00,108,7,4,2,9,36,11,11,0,9,1,15,3,0
2026-09-23T19:21:03+09:00,109,7,4,2,9,36,12,11,0,10,0,15,3,0
2026-09-23T19:31:08+09:00,111,7,4,2,9,37,13,11,0,10,0,15,3,0
2026-09-23T19:41:11+09:00,111,7,4,2,9,38,12,11,0,10,0,15,3,0
2026-09-23T19:51:14+09:00,107,7,4,2,9,38,9,11,0,9,0,15,3,0
2026-09-23T20:01:17+09:00,107,7,4,2,9,36,10,11,0,9,0,16,3,0
2026-09-23T20:11:20+09:00,103,7,4,2,9,32,8,11,0,9,0,18,3,0
2026-09-23T20:21:23+09:00,103,7,4,2,9,32,8,11,0,9,0,18,3,0
2026-09-23T20:31:26+09:00,105,7,4,2,9,34,8,11,0,9,0,18,3,0
2026-09-23T20:41:28+09:00,103,7,4,2,9,34,8,11,0,9,0,16,3,0
2026-09-23T20:51:31+09:00,104,8,4,2,8,34,8,11,0,10,0,16,3,0
2026-09-23T21:01:37+09:00,104,8,4,2,8,34,8,11,0,9,0,17,3,0
2026-09-23T21:11:40+09:00,105,8,4,2,8,34,8,12,0,9,0,17,3,0
2026-09-23T21:21:44+09:00,103,8,4,2,8,34,7,12,0,9,0,16,3,0
2026-09-23T21:22:02+09:00,103,8,4,2,8,34,7,12,0,9,0,16,3,0
2026-09-23T21:32:06+09:00,102,8,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T21:42:10+09:00,102,8,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T21:52:15+09:00,102,8,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T22:02:18+09:00,102,8,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T22:12:24+09:00,102,8,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T22:22:30+09:00,102,8,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T22:32:33+09:00,102,8,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T22:42:36+09:00,100,6,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T22:52:40+09:00,99,6,4,2,8,34,7,10,0,9,0,16,3,0
2026-09-23T23:02:44+09:00,100,6,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T23:12:56+09:00,100,6,4,2,8,34,7,11,0,9,0,16,3,0
2026-09-23T23:23:00+09:00,102,6,4,2,8,34,8,11,0,9,1,16,3,0
2026-09-23T23:33:06+09:00,102,6,4,2,8,33,9,11,0,9,1,16,3,0
2026-09-23T23:43:09+09:00,106,6,4,2,8,33,8,11,2,9,3,17,3,0
2026-09-23T23:53:14+09:00,100,6,4,2,8,32,7,11,1,9,1,16,3,0
2026-09-24T00:03:17+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T00:13:17+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T00:23:17+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T00:33:17+09:00,100,6,4,2,8,32,7,11,0,9,1,16,3,1
2026-09-24T00:43:17+09:00,100,6,4,2,8,32,7,11,0,9,1,16,3,1
2026-09-24T00:53:17+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T01:03:17+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T01:13:17+09:00,97,6,4,2,8,32,7,11,0,9,0,15,3,0
2026-09-24T01:23:17+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T01:33:17+09:00,100,6,4,2,8,32,7,11,0,9,2,16,3,0
2026-09-24T01:43:17+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T01:50:40+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T02:00:44+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T02:10:48+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T02:20:55+09:00,98,6,4,2,8,32,7,11,0,9,0,16,3,0
2026-09-24T02:30:58+09:00,97,6,4,2,9,32,4,11,0,9,1,16,3,0
2026-09-24T02:41:01+09:00,97,6,4,2,9,32,4,11,0,9,1,16,3,0
2026-09-24T02:51:04+09:00,94,6,4,1,8,32,4,11,0,9,0,16,3,0
2026-09-24T03:01:07+09:00,95,6,4,2,8,32,4,11,0,9,0,16,3,0
2026-09-24T03:11:10+09:00,95,6,4,2,8,32,4,11,0,9,0,16,3,0
2026-09-24T03:21:13+09:00,95,6,4,2,8,32,4,11,0,9,0,16,3,0
2026-09-24T03:31:15+09:00,95,5,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T03:41:26+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T03:51:29+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T04:01:32+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T04:11:35+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T04:21:39+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T04:31:42+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T04:41:45+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T04:51:48+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T05:01:51+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T05:11:53+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T05:21:56+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T05:31:58+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T05:42:01+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T05:52:04+09:00,96,6,4,2,8,32,4,12,0,9,0,16,3,0
2026-09-24T06:02:07+09:00,97,6,4,2,8,32,4,13,0,9,0,16,3,0
2026-09-24T06:12:10+09:00,97,6,4,2,8,32,4,13,0,9,0,16,3,0
2026-09-24T06:22:13+09:00,95,6,4,2,8,32,4,11,0,9,0,16,3,0
2026-09-24T06:32:15+09:00,95,6,4,2,8,32,4,11,0,9,0,16,3,0
2026-09-24T06:42:18+09:00,95,7,4,2,8,31,4,11,0,9,0,16,3,0
2026-09-24T06:52:20+09:00,94,6,4,2,8,31,4,11,0,9,0,16,3,0
2026-09-24T07:02:23+09:00,94,6,4,2,8,31,4,11,0,9,0,16,3,0
2026-09-24T07:12:26+09:00,94,6,4,2,8,31,4,11,0,9,0,15,3,1
2026-09-24T07:12:39+09:00,94,6,4,2,8,31,4,11,0,9,0,15,3,1
2026-09-24T07:22:41+09:00,96,6,4,2,8,31,4,11,0,9,1,16,3,1
2026-09-24T07:32:44+09:00,94,6,4,2,8,31,4,12,0,9,0,15,3,0
2026-09-24T07:42:47+09:00,96,6,4,2,8,31,4,13,0,9,0,16,3,0
2026-09-24T07:52:49+09:00,96,6,4,2,8,31,4,12,0,10,0,16,3,0
2026-09-24T08:02:52+09:00,98,6,4,2,8,31,4,12,0,12,0,16,3,0
2026-09-24T08:12:55+09:00,99,6,4,2,8,31,4,12,0,13,0,16,3,0
2026-09-24T08:22:57+09:00,104,6,4,2,8,31,4,12,3,13,0,18,3,0
2026-09-24T08:33:00+09:00,122,6,4,2,8,31,4,17,1,25,3,18,3,0
2026-09-24T08:43:03+09:00,140,6,4,3,8,31,4,20,1,40,0,20,3,0
2026-09-24T08:53:05+09:00,215,8,4,4,8,34,5,35,0,91,4,19,3,0
2026-09-24T09:03:08+09:00,262,7,5,4,8,35,11,40,1,126,3,19,3,0
2026-09-24T09:13:23+09:00,242,6,5,4,12,35,10,35,1,111,0,20,3,0
2026-09-24T09:23:26+09:00,236,6,5,4,9,35,10,41,0,105,0,18,3,0
2026-09-24T09:33:29+09:00,251,6,5,5,10,37,13,47,0,102,2,20,3,1
2026-09-24T09:43:32+09:00,254,6,5,5,8,37,16,48,1,103,1,19,4,1
2026-09-24T09:53:35+09:00,269,9,6,5,9,40,16,53,0,101,1,22,5,2
2026-09-24T10:03:38+09:00,270,15,6,5,11,40,17,50,0,101,1,20,4,0
2026-09-24T10:13:41+09:00,276,14,5,3,11,41,17,52,0,103,3,23,4,0
2026-09-24T10:23:44+09:00,279,15,5,4,10,42,16,49,0,106,2,26,4,0
2026-09-24T10:33:49+09:00,283,15,5,4,8,42,17,54,0,102,2,29,5,0
2026-09-24T10:43:52+09:00,284,14,5,4,8,43,19,53,2,100,3,27,5,1
2026-09-24T10:53:55+09:00,290,14,5,5,8,43,21,52,2,102,2,27,7,2
2026-09-24T11:03:58+09:00,285,9,5,5,8,43,21,55,1,104,1,26,6,1
2026-09-24T11:14:01+09:00,294,10,5,7,7,44,20,61,1,104,2,26,7,0
2026-09-24T11:24:04+09:00,304,10,5,8,7,44,19,66,1,105,1,28,7,3
2026-09-24T11:34:07+09:00,309,11,5,11,8,45,18,68,0,107,2,25,7,2
2026-09-24T11:44:15+09:00,310,15,5,10,8,48,19,73,3,79,3,22,21,4
2026-09-24T11:54:18+09:00,311,14,5,10,8,48,18,70,1,77,1,23,32,4
2026-09-24T12:04:24+09:00,310,13,8,9,7,46,19,66,0,75,6,25,34,2
2026-09-24T12:14:30+09:00,325,16,7,11,10,47,18,64,0,80,4,28,36,4
2026-09-24T12:24:35+09:00,333,13,11,11,11,47,12,68,0,86,2,32,35,5
2026-09-24T12:34:40+09:00,343,13,15,10,10,50,15,72,0,91,4,33,26,4
2026-09-24T12:44:45+09:00,351,10,13,9,15,52,19,71,0,102,4,30,21,5
2026-09-24T12:54:49+09:00,350,10,16,9,18,51,17,74,1,93,1,31,25,4
2026-09-24T13:04:52+09:00,353,10,12,10,27,55,20,62,0,88,1,28,21,19
2026-09-24T13:14:59+09:00,371,19,15,10,32,58,21,63,0,95,1,29,14,14
2026-09-24T13:25:03+09:00,372,22,16,10,28,58,21,65,0,97,1,28,15,11
2026-09-24T13:35:06+09:00,371,17,17,11,29,58,19,65,0,99,2,26,16,12
2026-09-24T13:45:11+09:00,378,26,17,12,28,58,19,68,0,102,2,28,15,3
2026-09-24T13:55:16+09:00,371,20,17,11,30,57,20,71,0,106,0,28,10,1
2026-09-24T14:05:19+09:00,377,14,15,10,31,60,23,74,2,105,3,27,12,1
2026-09-24T14:15:23+09:00,385,12,16,8,33,60,22,82,3,104,5,26,14,0
2026-09-24T14:25:31+09:00,390,9,16,8,28,64,23,85,3,104,3,26,20,1
2026-09-24T14:35:36+09:00,382,8,13,9,27,64,26,83,2,101,3,25,21,0
2026-09-24T14:35:54+09:00,389,11,14,9,28,64,26,84,0,107,3,24,19,0
2026-09-24T14:46:00+09:00,380,10,12,10,25,63,29,83,1,100,2,28,14,3
2026-09-24T14:56:05+09:00,387,11,13,10,26,63,29,83,0,105,1,29,13,4
2026-09-24T15:06:08+09:00,392,13,13,10,28,63,30,87,0,107,1,27,11,2
