timestamp,total,kappa,epsilon,iota,omicron,delta,tau,mu,omega,alpha,theta,lambda,sigma,lounge
2026-09-22T22:02:05+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:12:10+09:00,94,6,4,2,8,33,6,11,0,9,0,13,2,0
2026-09-22T22:22:15+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:32:24+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T22:42:28+09:00,97,6,4,2,8,34,7,11,0,9,0,14,2,0
2026-09-22T22:52:32+09:00,97,6,4,2,8,34,7,11,0,9,0,14,2,0
2026-09-22T23:02:37+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T23:12:45+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-22T23:22:52+09:00,99,6,4,2,8,34,8,11,0,9,2,13,2,0
2026-09-22T23:32:58+09:00,98,6,4,2,8,34,7,11,0,9,2,13,2,0
2026-09-22T23:43:03+09:00,89,6,4,2,8,28,6,11,0,9,0,13,2,0
2026-09-22T23:53:08+09:00,90,6,4,2,8,30,6,11,0,9,0,12,2,0
2026-09-22T23:53:26+09:00,90,6,4,2,8,30,6,11,0,9,0,12,2,0
2026-09-23T00:03:29+09:00,91,6,4,2,8,30,6,11,0,9,0,13,2,0
2026-09-23T00:13:34+09:00,92,6,4,2,8,30,7,11,0,9,0,13,2,0
2026-09-23T00:23:38+09:00,93,6,4,2,8,31,7,11,0,9,0,13,2,0
2026-09-23T00:33:43+09:00,93,6,4,2,8,31,6,11,0,9,1,13,2,0
2026-09-23T00:43:49+09:00,94,6,4,2,8,33,6,11,0,9,0,13,2,0
2026-09-23T00:53:54+09:00,95,6,4,2,8,34,6,10,0,9,1,13,2,0
2026-09-23T01:03:58+09:00,96,6,4,2,8,34,6,11,0,9,1,13,2,0
2026-09-23T01:14:01+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T01:24:07+09:00,98,6,4,2,8,34,6,11,2,9,1,13,2,0
2026-09-23T01:34:12+09:00,98,6,4,2,9,34,6,12,0,9,1,13,2,0
2026-09-23T01:44:18+09:00,96,6,4,2,8,34,6,12,0,9,0,13,2,0
2026-09-23T01:54:21+09:00,96,6,4,2,8,34,6,11,1,9,0,13,2,0
2026-09-23T02:04:24+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:14:28+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:24:31+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:34:41+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:44:43+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T02:54:46+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T03:04:50+09:00,95,6,4,2,8,34,6,11,0,9,0,13,2,0
2026-09-23T03:14:53+09:00,94,6,4,2,8,34,6,11,0,9,0,12,2,0
2026-09-23T03:24:56+09:00,94,6,4,2,8,33,6,11,0,9,0,13,2,0
2026-09-23T03:34:58+09:00,95,6,4,2,8,33,6,12,0,9,0,13,2,0
2026-09-23T03:45:01+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T03:55:04+09:00,93,6,4,2,8,32,6,12,0,9,0,12,2,0
2026-09-23T04:05:07+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:15:09+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:25:12+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:35:15+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:45:17+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T04:55:20+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T05:05:23+09:00,93,6,3,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T05:15:25+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T05:15:53+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T05:25:56+09:00,93,6,4,2,8,32,6,11,0,9,0,13,2,0
2026-09-23T05:35:59+09:00,93,6,4,2,8,32,6,11,0,9,0,13,2,0
2026-09-23T05:46:02+09:00,93,6,4,2,8,32,6,11,0,9,0,13,2,0
2026-09-23T05:56:05+09:00,93,6,4,2,8,32,6,11,0,9,0,13,2,0
2026-09-23T06:06:08+09:00,94,6,4,2,8,32,6,12,0,9,0,13,2,0
2026-09-23T06:16:11+09:00,93,6,4,2,8,32,6,12,0,9,0,12,2,0
