timestamp,scope,client_count
2026-09-22T23:43:03+09:00,delta,28
2026-09-22T23:43:03+09:00,tau,6
2026-09-22T23:43:03+09:00,mu,11
2026-09-22T23:43:03+09:00,omega,0
2026-09-22T23:43:03+09:00,alpha,9
2026-09-22T23:43:03+09:00,theta,0
2026-09-22T23:43:03+09:00,lambda,13
2026-09-22T23:43:03+09:00,sigma,2
2026-09-22T23:43:03+09:00,lounge,0
2026-09-22T23:43:03+09:00,all,89
2026-09-22T23:53:08+09:00,kappa,6
2026-09-22T23:53:08+09:00,epsilon,4
2026-09-22T23:53:08+09:00,iota,2
2026-09-22T23:53:08+09:00,omicron,8
2026-09-22T23:53:08+09:00,delta,30
2026-09-22T23:53:08+09:00,tau,6
2026-09-22T23:53:08+09:00,mu,11
2026-09-22T23:53:08+09:00,omega,0
2026-09-22T23:53:08+09:00,alpha,9
2026-09-22T23:53:08+09:00,theta,0
2026-09-22T23:53:08+09:00,lambda,12
2026-09-22T23:53:08+09:00,sigma,2
2026-09-22T23:53:08+09:00,lounge,0
2026-09-22T23:53:08+09:00,all,90
2026-09-22T23:53:26+09:00,kappa,6
2026-09-22T23:53:26+09:00,epsilon,4
2026-09-22T23:53:26+09:00,iota,2
2026-09-22T23:53:26+09:00,omicron,8
2026-09-22T23:53:26+09:00,delta,30
2026-09-22T23:53:26+09:00,tau,6
2026-09-22T23:53:26+09:00,mu,11
2026-09-22T23:53:26+09:00,omega,0
2026-09-22T23:53:26+09:00,alpha,9
2026-09-22T23:53:26+09:00,theta,0
2026-09-22T23:53:26+09:00,lambda,12
2026-09-22T23:53:26+09:00,sigma,2
2026-09-22T23:53:26+09:00,lounge,0
2026-09-22T23:53:26+09:00,all,90
2026-09-23T00:03:29+09:00,kappa,6
2026-09-23T00:03:29+09:00,epsilon,4
2026-09-23T00:03:29+09:00,iota,2
2026-09-23T00:03:29+09:00,omicron,8
2026-09-23T00:03:29+09:00,delta,30
2026-09-23T00:03:29+09:00,tau,6
2026-09-23T00:03:29+09:00,mu,11
2026-09-23T00:03:29+09:00,omega,0
2026-09-23T00:03:29+09:00,alpha,9
2026-09-23T00:03:29+09:00,theta,0
2026-09-23T00:03:29+09:00,lambda,13
2026-09-23T00:03:29+09:00,sigma,2
2026-09-23T00:03:29+09:00,lounge,0
2026-09-23T00:03:29+09:00,all,91
2026-09-23T00:13:34+09:00,kappa,6
2026-09-23T00:13:34+09:00,epsilon,4
2026-09-23T00:13:34+09:00,iota,2
2026-09-23T00:13:34+09:00,omicron,8
2026-09-23T00:13:34+09:00,delta,30
2026-09-23T00:13:34+09:00,tau,7
2026-09-23T00:13:34+09:00,mu,11
2026-09-23T00:13:34+09:00,omega,0
2026-09-23T00:13:34+09:00,alpha,9
2026-09-23T00:13:34+09:00,theta,0
2026-09-23T00:13:34+09:00,lambda,13
2026-09-23T00:13:34+09:00,sigma,2
2026-09-23T00:13:34+09:00,lounge,0
2026-09-23T00:13:34+09:00,all,92
2026-09-23T00:23:38+09:00,kappa,6
2026-09-23T00:23:38+09:00,epsilon,4
2026-09-23T00:23:38+09:00,iota,2
2026-09-23T00:23:38+09:00,omicron,8
2026-09-23T00:23:38+09:00,delta,31
2026-09-23T00:23:38+09:00,tau,7
2026-09-23T00:23:38+09:00,mu,11
2026-09-23T00:23:38+09:00,omega,0
2026-09-23T00:23:38+09:00,alpha,9
2026-09-23T00:23:38+09:00,theta,0
2026-09-23T00:23:38+09:00,lambda,13
2026-09-23T00:23:38+09:00,sigma,2
2026-09-23T00:23:38+09:00,lounge,0
2026-09-23T00:23:38+09:00,all,93
2026-09-23T00:33:43+09:00,kappa,6
2026-09-23T00:33:43+09:00,epsilon,4
2026-09-23T00:33:43+09:00,iota,2
2026-09-23T00:33:43+09:00,omicron,8
2026-09-23T00:33:43+09:00,delta,31
2026-09-23T00:33:43+09:00,tau,6
2026-09-23T00:33:43+09:00,mu,11
2026-09-23T00:33:43+09:00,omega,0
2026-09-23T00:33:43+09:00,alpha,9
2026-09-23T00:33:43+09:00,theta,1
2026-09-23T00:33:43+09:00,lambda,13
2026-09-23T00:33:43+09:00,sigma,2
2026-09-23T00:33:43+09:00,lounge,0
2026-09-23T00:33:43+09:00,all,93
2026-09-23T00:43:49+09:00,kappa,6
2026-09-23T00:43:49+09:00,epsilon,4
2026-09-23T00:43:49+09:00,iota,2
2026-09-23T00:43:49+09:00,omicron,8
2026-09-23T00:43:49+09:00,delta,33
2026-09-23T00:43:49+09:00,tau,6
2026-09-23T00:43:49+09:00,mu,11
2026-09-23T00:43:49+09:00,omega,0
2026-09-23T00:43:49+09:00,alpha,9
2026-09-23T00:43:49+09:00,theta,0
2026-09-23T00:43:49+09:00,lambda,13
2026-09-23T00:43:49+09:00,sigma,2
2026-09-23T00:43:49+09:00,lounge,0
2026-09-23T00:43:49+09:00,all,94
2026-09-23T00:53:54+09:00,kappa,6
2026-09-23T00:53:54+09:00,epsilon,4
2026-09-23T00:53:54+09:00,iota,2
2026-09-23T00:53:54+09:00,omicron,8
2026-09-23T00:53:54+09:00,delta,34
2026-09-23T00:53:54+09:00,tau,6
2026-09-23T00:53:54+09:00,mu,10
2026-09-23T00:53:54+09:00,omega,0
2026-09-23T00:53:54+09:00,alpha,9
2026-09-23T00:53:54+09:00,theta,1
2026-09-23T00:53:54+09:00,lambda,13
2026-09-23T00:53:54+09:00,sigma,2
2026-09-23T00:53:54+09:00,lounge,0
2026-09-23T00:53:54+09:00,all,95
2026-09-23T01:03:58+09:00,kappa,6
2026-09-23T01:03:58+09:00,epsilon,4
2026-09-23T01:03:58+09:00,iota,2
2026-09-23T01:03:58+09:00,omicron,8
2026-09-23T01:03:58+09:00,delta,34
2026-09-23T01:03:58+09:00,tau,6
2026-09-23T01:03:58+09:00,mu,11
2026-09-23T01:03:58+09:00,omega,0
2026-09-23T01:03:58+09:00,alpha,9
2026-09-23T01:03:58+09:00,theta,1
2026-09-23T01:03:58+09:00,lambda,13
2026-09-23T01:03:58+09:00,sigma,2
2026-09-23T01:03:58+09:00,lounge,0
2026-09-23T01:03:58+09:00,all,96
2026-09-23T01:14:01+09:00,kappa,6
2026-09-23T01:14:01+09:00,epsilon,4
2026-09-23T01:14:01+09:00,iota,2
2026-09-23T01:14:01+09:00,omicron,8
2026-09-23T01:14:01+09:00,delta,34
2026-09-23T01:14:01+09:00,tau,6
2026-09-23T01:14:01+09:00,mu,11
2026-09-23T01:14:01+09:00,omega,0
2026-09-23T01:14:01+09:00,alpha,9
2026-09-23T01:14:01+09:00,theta,0
2026-09-23T01:14:01+09:00,lambda,13
2026-09-23T01:14:01+09:00,sigma,2
2026-09-23T01:14:01+09:00,lounge,0
2026-09-23T01:14:01+09:00,all,95
2026-09-23T01:24:07+09:00,kappa,6
2026-09-23T01:24:07+09:00,epsilon,4
2026-09-23T01:24:07+09:00,iota,2
2026-09-23T01:24:07+09:00,omicron,8
2026-09-23T01:24:07+09:00,delta,34
2026-09-23T01:24:07+09:00,tau,6
2026-09-23T01:24:07+09:00,mu,11
2026-09-23T01:24:07+09:00,omega,2
2026-09-23T01:24:07+09:00,alpha,9
2026-09-23T01:24:07+09:00,theta,1
2026-09-23T01:24:07+09:00,lambda,13
2026-09-23T01:24:07+09:00,sigma,2
2026-09-23T01:24:07+09:00,lounge,0
2026-09-23T01:24:07+09:00,all,98
2026-09-23T01:34:12+09:00,kappa,6
2026-09-23T01:34:12+09:00,epsilon,4
2026-09-23T01:34:12+09:00,iota,2
2026-09-23T01:34:12+09:00,omicron,9
2026-09-23T01:34:12+09:00,delta,34
2026-09-23T01:34:12+09:00,tau,6
2026-09-23T01:34:12+09:00,mu,12
2026-09-23T01:34:12+09:00,omega,0
2026-09-23T01:34:12+09:00,alpha,9
2026-09-23T01:34:12+09:00,theta,1
2026-09-23T01:34:12+09:00,lambda,13
2026-09-23T01:34:12+09:00,sigma,2
2026-09-23T01:34:12+09:00,lounge,0
2026-09-23T01:34:12+09:00,all,98
2026-09-23T01:44:18+09:00,kappa,6
2026-09-23T01:44:18+09:00,epsilon,4
2026-09-23T01:44:18+09:00,iota,2
2026-09-23T01:44:18+09:00,omicron,8
2026-09-23T01:44:18+09:00,delta,34
2026-09-23T01:44:18+09:00,tau,6
2026-09-23T01:44:18+09:00,mu,12
2026-09-23T01:44:18+09:00,omega,0
2026-09-23T01:44:18+09:00,alpha,9
2026-09-23T01:44:18+09:00,theta,0
2026-09-23T01:44:18+09:00,lambda,13
2026-09-23T01:44:18+09:00,sigma,2
2026-09-23T01:44:18+09:00,lounge,0
2026-09-23T01:44:18+09:00,all,96
2026-09-23T01:54:21+09:00,kappa,6
2026-09-23T01:54:21+09:00,epsilon,4
2026-09-23T01:54:21+09:00,iota,2
2026-09-23T01:54:21+09:00,omicron,8
2026-09-23T01:54:21+09:00,delta,34
2026-09-23T01:54:21+09:00,tau,6
2026-09-23T01:54:21+09:00,mu,11
2026-09-23T01:54:21+09:00,omega,1
2026-09-23T01:54:21+09:00,alpha,9
2026-09-23T01:54:21+09:00,theta,0
2026-09-23T01:54:21+09:00,lambda,13
2026-09-23T01:54:21+09:00,sigma,2
2026-09-23T01:54:21+09:00,lounge,0
2026-09-23T01:54:21+09:00,all,96
2026-09-23T02:04:24+09:00,kappa,6
2026-09-23T02:04:24+09:00,epsilon,4
2026-09-23T02:04:24+09:00,iota,2
2026-09-23T02:04:24+09:00,omicron,8
2026-09-23T02:04:24+09:00,delta,34
2026-09-23T02:04:24+09:00,tau,6
2026-09-23T02:04:24+09:00,mu,11
2026-09-23T02:04:24+09:00,omega,0
2026-09-23T02:04:24+09:00,alpha,9
2026-09-23T02:04:24+09:00,theta,0
2026-09-23T02:04:24+09:00,lambda,13
2026-09-23T02:04:24+09:00,sigma,2
2026-09-23T02:04:24+09:00,lounge,0
2026-09-23T02:04:24+09:00,all,95
2026-09-23T02:14:28+09:00,kappa,6
2026-09-23T02:14:28+09:00,epsilon,4
2026-09-23T02:14:28+09:00,iota,2
2026-09-23T02:14:28+09:00,omicron,8
2026-09-23T02:14:28+09:00,delta,34
2026-09-23T02:14:28+09:00,tau,6
2026-09-23T02:14:28+09:00,mu,11
2026-09-23T02:14:28+09:00,omega,0
2026-09-23T02:14:28+09:00,alpha,9
2026-09-23T02:14:28+09:00,theta,0
2026-09-23T02:14:28+09:00,lambda,13
2026-09-23T02:14:28+09:00,sigma,2
2026-09-23T02:14:28+09:00,lounge,0
2026-09-23T02:14:28+09:00,all,95
2026-09-23T02:24:31+09:00,kappa,6
2026-09-23T02:24:31+09:00,epsilon,4
2026-09-23T02:24:31+09:00,iota,2
2026-09-23T02:24:31+09:00,omicron,8
2026-09-23T02:24:31+09:00,delta,34
2026-09-23T02:24:31+09:00,tau,6
2026-09-23T02:24:31+09:00,mu,11
2026-09-23T02:24:31+09:00,omega,0
2026-09-23T02:24:31+09:00,alpha,9
2026-09-23T02:24:31+09:00,theta,0
2026-09-23T02:24:31+09:00,lambda,13
2026-09-23T02:24:31+09:00,sigma,2
2026-09-23T02:24:31+09:00,lounge,0
2026-09-23T02:24:31+09:00,all,95
2026-09-23T02:34:41+09:00,kappa,6
2026-09-23T02:34:41+09:00,epsilon,4
2026-09-23T02:34:41+09:00,iota,2
2026-09-23T02:34:41+09:00,omicron,8
2026-09-23T02:34:41+09:00,delta,34
2026-09-23T02:34:41+09:00,tau,6
2026-09-23T02:34:41+09:00,mu,11
2026-09-23T02:34:41+09:00,omega,0
2026-09-23T02:34:41+09:00,alpha,9
2026-09-23T02:34:41+09:00,theta,0
2026-09-23T02:34:41+09:00,lambda,13
2026-09-23T02:34:41+09:00,sigma,2
2026-09-23T02:34:41+09:00,lounge,0
2026-09-23T02:34:41+09:00,all,95
2026-09-23T02:44:43+09:00,kappa,6
2026-09-23T02:44:43+09:00,epsilon,4
2026-09-23T02:44:43+09:00,iota,2
2026-09-23T02:44:43+09:00,omicron,8
2026-09-23T02:44:43+09:00,delta,34
2026-09-23T02:44:43+09:00,tau,6
2026-09-23T02:44:43+09:00,mu,11
2026-09-23T02:44:43+09:00,omega,0
2026-09-23T02:44:43+09:00,alpha,9
2026-09-23T02:44:43+09:00,theta,0
2026-09-23T02:44:43+09:00,lambda,13
2026-09-23T02:44:43+09:00,sigma,2
2026-09-23T02:44:43+09:00,lounge,0
2026-09-23T02:44:43+09:00,all,95
2026-09-23T02:54:46+09:00,kappa,6
2026-09-23T02:54:46+09:00,epsilon,4
2026-09-23T02:54:46+09:00,iota,2
2026-09-23T02:54:46+09:00,omicron,8
2026-09-23T02:54:46+09:00,delta,34
2026-09-23T02:54:46+09:00,tau,6
2026-09-23T02:54:46+09:00,mu,11
